а іменно	а саме
сторони притримуються умови	сторони дотримуються умови
стосувалися до справи	стосувалися справи
стоятиму на законі та моралі	стоятиму на засадах закону та моралі
стоять явора	стоять явори
стоять незасіяні поля	лежать незасіяні поля
стріляти у затилок	стріляти в потилицю
страва прийшлася до смаку	страва припала до смаку
страждають від цього	терплять від цього
страждають головними болями	хворіють на головний біль
страждають частим головокружінням	мають часті запаморочення
страйкуючі	страйкарі
строїтися в шеренгу	шикуватися в лаву
студент прийшов пів другої	студент прийшов о пів на другу
студенти радіють успіхами своїх подруг	студенти радіють з успіхів своїх подруг
студентові без мало 20 років	студентові незабаром 20 років
студентові сьогодні повезло	студентові сьогодні пощастило, поталанило
ступеньки	сходи
субота приходиться на 4 квітня	субота випадає на 4 квітня
судинорозширююча	судинорозширювальна
сузір'я зодіаку — ваги	сузір'я зодіаку — терези
сузір'я зодіаку — козерог	сузір'я зодіаку — козоріг
сузір'я зодіаку — панна	сузір'я зодіаку — діва
сузір'я зодіаку — тілець	сузір'я зодіаку — телець
сумлінно працювали столярі, мулярі	сумлінно працювали столяри, муляри
сумне фіаско	фіаско
суперечка відлунилася	луна суперечки докотилася
супроводжуючий документ	супровідний документ
суровий	суворий
суспільні шари	суспільні верстви
суспільний діяч	громадський діяч
суточні	добові
суть життя	сенс життя
суха тряпка	суха ганчірка
сухогрузи	суховантажні судна
сухопутній	сухопутний
сучасна диагностика	сучасна діагностика
сушилка	сушильня (приміщення), сушарка (апарат)
сфальшививши — людей насмішиш	сфальшивиш — людей насмішиш
схилятися у бік сильнішого	схилятися на бік сильнішого
сходження на гірську верхівку	сходження на гірську вершину
сходити з трамвая	виходити з трамвая
сходяться на думці	погоджуються
сьогодні стало можливим	сьогодні можливо
сюрпризна несподіванка	сюрприз
тібет	тибет
тілесні побої	тілесні ушкодження
тісно співробітничають з учителями	тісно співпрацюють з учителями
та іже	та іже з ними
та й про насущні проблеми поцікавився	та й насущними проблемами поцікавився
табірна бірка	табірна бирка
табельщиця	табельниця
тавріда	таврида
тайна	таємниця, таїна
тайна розмова	таємна розмова
тайно повінчатися	таємно повінчатися
так би кажучи	так би мовити
так получається	так виходить
так поступив і колектив	так зробив і колектив
так само і трактується	так і трактується
так само не сказала	також не сказала
таке припущення — вірогідне	таке припущення — імовірне
такою є позиція	така позиція
такою виглядала розмова	така була розмова
танцювальний дансинг у кафе	дансинг у кафе
таскати мішки	тягати мішки
татуїровка	татуювання
тверезомислячі люди	люди з тверезим розумом
твори л. українки	твори лесі українки
твори на історичну тематику	твори історичної тематики
твори на релігійну тематику	твори релігійної тематики
твори туган-барановського	твори тугана-барановського
творог із цукром	сир із цукром
творожне печиво	сирне печиво
творожник	сирник
творче лице актора	творче обличчя актора
те ж саме	те саме
те саме можна сказати і на адресу журналістів	те саме можна сказати і про журналістів
театральне жюрі	театральне журі
тезиси виступів	тези виступів
тезисний виклад доповіді	тезовий виклад доповіді
текучка кадрів	плинність кадрів
телебаченню скеровано мільйони	телебаченню надано мільйони
телевізійне рев'ю	телевізійне ревю
теперішньому й майбутньому уряду	теперішньому й наступному урядові
теплі відчуття кохання	теплі почуття кохання
тепле одіяло	тепла ковдра
терористична група	терористська група
терпіння лопнуло	терпець урвався
терпелива людина	терпляча людина
технічка	техпрацівниця
технічно-економічне обґрунтування	техніко-економічне обґрунтування
ти даш мені поїсти	чи даси мені поїсти
тим не менше	і все ж, однак, проте, разом з тим
тим паче, таке починання	тим паче таке починання
тимчасово займає цю посаду	тимчасово обіймає цю посаду
тимчасово непрацюючим будуть виплачені	тим, що не працюють тимчасово, будуть виплачені
типічні явища	типові явища
тиск упав	тиск зменшився
тисячолистник	деревій
тихше	тихо
тканина у клітку	картата тканина
ткачиха	ткаля
тлумачити по-другому	тлумачити по-іншому
то робиться не тільки сумно	то стає не лише (тільки) сумно
тобі йде ця сукня	тобі личить ця сукня
товариство охорони пам'ятників історії та культури	товариство охорони пам'яток історії та культури
товаровиробники приходять до необхідності регулювання	товаровиробники переконуються в потребі регулювання
той же	той самий
той, хто споживає інформацію	той, хто користується (послуговується) інформацією
токарний станок	токарний верстат
толковий спеціаліст	розумний фахівець
толково говорив	до ладу, добре, переконливо говорив
тому то він прийшов	тому-то він прийшов
топливно-енергетичний комплекс	паливно-енергетичний комплекс
торічний успіх	торішній успіх
торговий обіг	торговий оборот
торгувати в розницю	торгувати в роздріб
торжества	урочистості
торжественно виголошується	урочисто виголошується
торкаючись завдань	з приводу завдань
торкнувся сну-трави	торкнувся сон-трави
точно відомо	достеменно відомо
травоядна тварина	травоїдна тварина
традиція приречена на поступове зачахання	традиція приречена на поступове згасання
трамбовка землі	трамбування землі
трапилося наступне	трапилося ось що
тратити час даремно	гаяти (гайнувати, марнувати) час
треба вскрити нарив	треба розтяти нарив
треба лягти на обслідування	треба пройти обстеження
треба підняти соціальний захист	треба піднести соціальний захист
треба себе вбрати	треба було вбратися, одягтися
треба спасатися	треба рятуватися
три метри на секунду	три метри за секунду
триває забастовка	триває страйк
тривав протягом кількох тижнів	тривав кілька тижнів
тривати до безконечності	тривати нескінченно
тривога від намагання	тривога з приводу
тривога очі обпече	тривога душу (серце) обпече
тривожна група прикордонної застави затримала	група тривоги прикордонної застави затримала
триматися за перила	триматися за поручні
тричі денно їдять ложку меду	тричі на день з'їдають ложку меду
тролейбусна остановка	тролейбусна зупинка
трохи збовтати настій	легко збовтати настій
трубка миру	люлька миру
трудитися руками	працювати руками
трудні обставини	важкі обставини
трудолюбивий народ	працьовитий народ
трускавки	полуниці
трьохрічна перерва	трирічна перерва
туго з грошима	сутужно (скрутно) з грішми
тудою не пройдете	туди не пройдете
турбуватися за стадо	турбуватися про стадо
туристи були у ровно	туристи були в рівному
тускніє срібло	тьмяніє срібло
тут дощі дуже рідкісні	тут дощі — дуже нечасті
тут маються загальні докази знищення праці	тут є (видно) загальні докази знищення праці
тушити капусту	тушкувати капусту
тюремні застінки	тюремні катівні
тягнув з вирішенням	зволікав із вирішенням
у біжучому році	у поточному році
у більшості випадків	здебільшого
у більшості до нас приходять	здебільшого (переважно) до нас приходять
у бюджеті відсутні фінансові джерела	у бюджеті не визначені фінансові джерела
у відповідності з угодою	відповідно до угоди
у військово-морських базах україни	на військово-морських базах україни
у весь голос заявляє	на повний голос заявляє
у випадку незгоди сплатити штраф	у разі відмови сплатити штраф
у високих ешелонах влади	у верхніх ешелонах влади
у вузькокорисних цілях	у вузькокорисливих цілях
у глибину території	углиб території
у даний момент	цієї миті
у даний час	тепер
у етапи	двома етапами
у день по чайній ложці	на день по чайній ложці
у дитини сильна тошнота	дитину дуже нудить
у документі відсутні строки виконання	у документі не проставлені строки виконання
у духовних і політичних напрямках	у духовній і політичній сферах
у живих залишилося	живими залишилося
у жорстоких боях	у запеклих боях
у занадто короткий термін	у надто короткий термін
у західному світі	у західному світі
у знак вдячності	на знак вдячності
у значній мірі	значною мірою
у квартир є господарі	квартири мають господарів
у кожній минулій подачі розповідали	у кожній з попередніх подач розповідали
у конфронтації до власної долі	у конфронтації з власною долею
у листопаді місяці у львові	у листопаді у львові
у магазині мається великий вибір одягу	у магазині є великий вибір одягу
у митрополії	у митрополії
у неприглядному стані	у непривабливому стані
у новоград-волинську	у новограді-волинському
у нього подавлений настрій	у нього пригнічений настрій
у нього тяжкий характер	у нього важка вдача
у піт ударило	піт пройняв
у пам'ять про цю подію	на згадку про цю подію
у перших днях травня	у перші дні травня
у полудень	опівдні
у порівнянні з феодалізмом	порівнюючи з феодалізмом
у різниці принципів є проблеми	у відмінності принципів полягає проблема
у рава-руській відбулося	у раві-руській відбулося
у рангу полковника	у ранзі полковника
у результаті нестачі води	через нестачу води
у роботі зборів узяв участь	у зборах узяв участь
у розстрочку	на виплат
у салоні знаходилися пасажири	у салоні були пасажири
у своїх інтересах	у власних інтересах
у святоюріївській церкві	у святоюрській церкві
у сирому приміщенні	у вогкому приміщенні
у скорому часі	незабаром, скоро, невдовзі
у смислі того	у розумінні того
у спішному порядку	спішно, негайно
у стислий строк	у стислі строки
у стразбурзі	у страсбурзі
у строгому смислі цього слова	у точному значенні цього слова
у суперечливих ситуаціях	у спірних, складних ситуаціях
у тій чи іншій мірі	так чи інакше
у тім же числі журналу	у тому самому числі журналу
у тисячу дев'ятсот дев'яностому році	у тисяча дев'ятсот дев'яностому році
у трудну хвилину	у скрутну хвилину
у ході розмов з'ясувалося	розмови дали можливість з'ясувати
у цій проблемі треба розібратися	цю проблему треба з'ясувати
у церкві відслужували молебень за упокій	у церкві служили молебень за упокій
у чікагській газеті	у чиказькій газеті
у час гетьманського перевороту	під час гетьманського перевороту
у честь його приїзду	на честь його приїзду
у який час ви обідаєте	коли ви обідаєте
ув'язуватися у випадкові конфлікти	устрявати у випадкові конфлікти
увійшли у програму концерту	увійшли до програми концерту
увійшло в привичку	стало звичкою
увіковічнити пам'ять	увічнити пам'ять
увага приділятиметься відбору кадрів	увага зосереджуватиметься на доборові кадрів
углова кімната	наріжна кімната
угоди для організації виставок	угоди про організацію виставок
угрупування	угруповання
удавав з себе божевільного	удавав божевільного
удалити гланди	вирізати гланди
удалятися від справ	ухилятися від справ; залишати справи
ужасний	жахливий
узагальнююча міра	узагальнювальна міра
узаконити власне в церкві	узаконити саме в церкві
узгоджувальна комісія	погоджувальна комісія
уклонятися в сторону	ухилятися вбік; збочувати
україно-російські відносини	українсько-російські відносини
українська мова для нього незрозуміла	українська мова йому незрозуміла
українська фундація святого володимира у кракові	українська фундація святого володимира у кракові
ультимативна вимога	ультиматум
умісне зауваження	доречне зауваження
уманьська школа	уманська школа
умобачення	умогляд, погляд, думки
умови життя покращились	умови життя поліпшились
унаслідувала усі матеріальні цінності	успадкувала всі матеріальні цінності
унаслідувані від предків	успадковані від предків
упадок діяльності	занепад діяльності
упадок духу	занепад духу; зневіра
упадок сил	занепад (спад) сил; знесилення
упаковочний папір	пакувальний папір
упала духом	занепала духом
упаси, господь	спаси, господи
упиратися на своєму	затинатися (затятися) на своєму
управляючий пристрій	керуючий пристрій
упровадження національної української ідеї	утвердження національної української ідеї
урапатріоти	ура-патріоти
уривисті відомості	уривчасті відомості
уроженець тернопільщини	уродженець тернопільщини
усі держави, у тім числі й україна, виступили проти насильства	усі держави, поміж ними й україна, виступили проти насильства
усе це вимагає внести зміни до закону	усе це потребує внесення змін до закону
усе це марення справило	уся ця маячня справила
усердно	ревно, щиро, старанно, ретельно
усопші	покійні
устарівша техніка	застаріла техніка
уступити дорогу	дати, звільнити дорогу
усунення прем'єра-міністра	усунення прем'єр-міністра
усунути від посади	усунути з посади
усунути чужерідне тіло	усунути стороннє тіло
усякою ціною загострити увагу на	будь-якою ціною загострити увагу на
утверджуючий	утверджувальний
утворені обласна, районні комісії	утворено обласну, районні комісії
утворення єдиної маси	утворення суцільної маси
утопаючий	утопальник
утопаючий іван	іван, що потопає
уточнюючі запитання	уточнювальні запитання
ухилятися суперечок	ухилятися від суперечок
учбовий процес	навчальний процес
учений ступінь	науковий ступінь
учених підтримало посольство	учених підтримало посольство
учень має сип на шкірі	учень має висипку на шкірі
учителі підтримали ідею школярів	учителі підтримали задум школярів
учні змайстрували кормушку	учні змайстрували годівницю
учні краще взнали історію краю	учні більше дізналися про історію краю
учні насміхалися над ним	учні насміхалися з нього
ущімлювати інтереси	ущемляти інтереси
ущент пограбований	дощенту пограбований
уютна кімната	затишна кімната
уяснити завдання	зрозуміти, з'ясувати, усвідомити завдання
філософські розмірковування	філософські роздуми
фірма ліквідовується	фірма ліквідується
фірменний знак	фірмовий знак
фіртка	хвіртка
факт говорить багато	факт свідчить багато про що
факт на лице	незаперечний факт
факт підкреслює її вагу і роль	факт свідчить про її вагу і роль
фактично існуючі відносини	реальні відносини
фактично відсутнє піклування	насправді нема піклування
фальшивомонетчик	фальшивомонетник
фермером зробився роки тому	фермером став роки тому
формування окремого куріня	формування окремого куреня
формування по галузях	формування за галузями
форточка	кватирка
французам є чому повчитися	французам є чого повчитися
функціювати	функціонувати
хімічно-чистий продукт	хімічно чистий продукт
хірург по спеціальності	хірург за спеціальністю
халатне ставлення до роботи	недбставлення до роботи
хватить	вистачить, годі, досить
хвилюючий момент	зворушливий момент
хворий сподівався на досвідченість лікаря	хворий надіявся на досвідченість лікаря
хвороба була запущена	хвороба була задавнена
хвороба має скритий період	хвороба має прихований період
хвороба привела до ускладнень	хвороба призвела до ускладнень
хворобливі спогади	болісні спогади
хворобу легше попередити, ніж лікувати	хворобі легше запобігти, ніж її лікувати
хворого знобить	хворого морозить
хлібо-булочні вироби	хлібобулочні вироби
хлам	сміття
хлопнути дверима	гримнути, грюкнути дверима
хмелевод	хмеляр
ходити на костилях	ходити на милицях, костурах
ходити на ципочках	ходити навшпиньки
ходити пішком	ходити пішки
ходять чутки	ширяться чутки
хокейна клюшка	хокейна ключка
хороше відношення	добре ставлення
хочу вам з'ясувати	хочу вам пояснити
хранилище	сховище, сховок, схованка
хресні батьки	хрещені батьки
хронічна нежить	хронічний нежить
хронометраж часу	хронометраж
хто вміє і хто працює, з того багато й запитують	хто вміє і хто працює, з того багато й питають
хто ж у тому винуватий	хто ж у тому винен
хто не українці, то	хто неукраїнці, то
худо-бідно	щонайменше, принаймні
художньо ріс артист	художньо зростав артист
хутрова шапка	хутряна шапка
ці дерева невередливі до умов вирощування	ці дерева невимогливі (невибагливі) до умов вирощування
ці ліки показані після операції	ці ліки рекомендують після операції
цікава брошюра	цікава брошура
цікавий музикальний вечір	цікавий музичний вечір
цікавим з цього приводу виступ	цікавим щодо цього виступ
ціле життя попереду	усе життя попереду
ціленаправлено	цілеспрямовано
ціллю політики	метою політики
цільне молоко	незбиране молоко
цільове призначення витрат	призначення витрат
ціна виросла в десять разів	ціна зросла в десять разів
цінителі звичаїв	шанувальники звичаїв
цінний лікарський харчовий продукт	цінний лікувальний харчовий продукт
цінний подарок	цінний подарунок
це є рівнозначно	це рівнозначно
це ім'я для багатьох людей світу сприймається як	це ім'я багато людей світу сприймає як
це їхня привілегія	це їхній привілей
це його перший дебют	це його дебют
це буде іменник	це іменник
це була муравлина праця	це була мурашина праця
це грозить колекції пошкодженням	це загрожує колекції пошкодженням
це до мене не стосується	це мене не стосується
це ж відноситься й до оркестру	це ж стосується й оркестру
це ж можна сказати	те саме можна сказати
це завдання легше попереднього	це завдання легше від попереднього
це зайвий раз підкреслює	це ще раз підкреслює
це йому до нічого	це йому ні до чого
це місто не можна зрівняти ні з яким іншим	це місто не можна порівняти з жодним іншим
це матиме печать	це накладе відбиток
це ми бачимо по її розповіді	це ми бачимо з її розповіді
це могло б привести до зростання напруженості	це посилило б напруженість
це облегшило наше положення	це полегшило наше становище
це подали цента для розвитку	не виділили цента для розвитку
це положення ще треба доказати	це твердження ще треба довести
це рішення для нас цілком приємливе	це рішення для нас цілком прийнятне
це саме по собі розуміється	це само собою зрозуміло
це справжнісіньке нахальство	це справжнісіньке нахабство
це спричинило до ідеологічних помилок	це призвело до ідеологічних помилок
це тисячома фактами підтверджує	це тисячами фактів підтверджує
це торкалося нашого питання	це стосувалося нашого питання
це чисто популістське рішення	це суто популістське рішення
цей факт доводить про те	цей факт свідчить про те
цементний розтвор	цементний розчин
центр заклав своє представництво у бельгії	центр заснував своє представництво в бельгії
центробіжний рух	відцентровий рух
циклічна побудова віршів	циклова побудова віршів
цитатні вирази	цитовані вислови
цього не зауважуємо	цього не помічаємо
ця кандидатура у всіх відношеннях підходить нам	ця кандидатура нам у всьому підходить
ця книжка може йому ще потребуватися	ця книжка може йому ще знадобитися (пригодитися), придатися, стати в пригоді
ця справа простіша простого	це дуже просто
ця страва — вишуканий делікатес	ця страва — делікатес
чітко означені контури	чітко окреслені контури (обриси)
часом збовтувати	зрідка збовтувати
часопис носить назву	часопис називається
часто бачили страшні сновидіння	часто бачили страшні сни
часто падати в обморок	часто непритомніти
через відсутність розрахунків	бо нема розрахунків
черепаша хода	черепашача хода
чернігівчанин	чернігівець
черніка	чорниці
чесні трударі	чесні трудівники
чесне слово	слово честі
чесночний соус	часниковий соус
честолюбивий	честолюбний
четвероногий друг	чотириногий друг
чешуйчатий лишай	лускатий лишай
чи відбудеться конгрес на цей раз	чи відбудеться конгрес цього разу
чи потрафимо експонувати	чи зможемо експонувати
чи приходилось вам	чи доводилося вам
чи у вас усе в порядку	чи у вас усе гаразд
чим можуть скористатися	з чого можуть скористатися.
чим швидше	чимшвидше
чимало пом'ягчуючих обставин	чимало пом'якшувальних обставин
чин чином	як годиться; як слід
чинить по-справедливості	чинить справедливо
чисельний склад оун	кількісний склад оун
числиться у списках	значиться в списках
число фермерів	кількість фермерів
чистої води обман	чистісінька брехня
чистоплотна жінка	охайна жінка
чистосердечно	щиросердечно
чистотіл приймати треба за схемою	чистотіл вживати треба за схемою
читали по складам	читали по складах
читацький абонент	читацький абонемент
читаю на англійській мові	читаю англійською мовою
член міжнародної амністії по правах людини при оон	член міжнародної амністії з прав людини при оон
член.-кор.	членкор
члени "пласту"	члени пласту
члени європейської співдружності	члени європейської спільноти
члени проводу оун	члени проводу оун
члени союзу українок	члени союзу українок
члени фракції прийшли до одностайної думки	члени фракції одностайно вирішили
члени хору	учасники хору
човен з промовляючою назвою	човен з промовистою назвою
чого нема й у помині	про що й спомину (помину, згадки) нема
чолка	чубчик, гривка
чоловічі слов'янські фамілії	чоловічі слов'янські прізвища
чорти полосаті	бісові діти
чугун	чавун
чугунний брухт	чавунний брухт
чудак	дивак
чудний	чудовий
чужоземний текст	чужомовний текст
чутливі люди	чуйні люди
чутливий сон	сторожкий сон
чуть не впав	трохи не впав
чуть-чуть	ледь-ледь, трішки, трішечки
шістьповерховий будинок	шестиповерховий будинок
шалфей	шавлія
шампунь пахуча	шампунь пахучий
шарикова ручка	кулькова ручка
шаром покоти	порожнісінько
швидкісне одужання	швидке одужання
швидкоростуча смерека	швидкоросла смерека
швидше всього	найімовірніше
шерстяна хустка	вовняна хустка
шестидесятники	шістдесятники
шийний позвонок	шийні хребці
шириною	завширшки
ширпотреб	ширвжиток
шкідливий непотріб	шкідливі відходи
шкіряний кошильок	шкіряний гаманець
шкоди не причинять	шкоди не завдадуть
шкурка яблука	шкірка яблука
шлях пролягає тільки у створенні власної держави	шлях пролягає тільки через створення власної держави
шляхо-будівельна дільниця	шляхобудівна дільниця
шляхом виламу дверей	виламавши двері
шокуюча гіперінфляція	шокова гіперінфляція
шосткінське	шосткинське
штамповочний цех.	штампувальний цех
штамповщики	штампувальники
штатний розклад	штатний розпис
штатське вбрання	цивільне вбрання
штик	багнет
штриховка	штрихування
шум	галас
шумний ефект	шумовий ефект
шуткувати з хлопцями	жартувати з хлопцями
щастя посміхнулося суперниці	щастя усміхнулося суперниці
ще би	ще б пак
ще у стадії проектних робіт	ще на стадії проектних робіт
що було завдано додому	що задано додому
що вартий вислів	чого вартий вислів
що має почувати хворий під час операції	що відчуває хворий під час операції
що по суті не роблять	що, по суті, не роблять
що посідали керівні крісла	що обіймали керівні посади
що представляє собою господарство	що являє собою господарство
що стосується до справи	що стосується справи
що це для неї вартувало	що це їй коштувало
що якщо би ми	що якби ми
щоб їхні вирішування були аргументовані	
щоб батьки були передбачливі	щоб батьки були обачливі
щоб не зглазити	щоб не зурочити
щоденно	щодня
щодо створення та керівництва армією	щодо створення армії та керівництва нею
щойно через півстоліття	тільки через півстоліття
щомісячник видається жіночою організацією	щомісячник видає жіноча організація
щось несусвітнє	щось несусвітне
юний горніст	юний сурмач
я вибачаюся	вибачте мені
я допускаю	я припускаю
я здивований почути	мене дивує
я не можу винести цього	я не можу стерпіти; не знесу цього
я прийшов на рахунок квартири	я прийшов довідатися про квартиру
я рішуче нічого не чув	я нічогісінько не чув
я сфотографувався в анфас	я сфотографувався анфас
я у телефона	я коло (біля) телефону; при телефоні
я узнав, що вона родом	я дізнався, довідався, що вона родом
яїчний	яєчний
ядохімікати	отрутохімікати
язичеський обряд	язичницький (поганський) обряд
язичні звуки	язикові звуки
яйце всмятку	некруте яйце
як би там не було	хоч би як
як ви розмістилися	як ви розташувалися
як вижатий лимон	як видушений (вичавлений) лимон
як виражається письменник в новелі	як висловлюється письменник у новелі
як водиться	як ведеться; як заведено; як звичайно
як воно тратилось	як його витрачали
як домоклів меч	як дамоклів меч
як з козла молока	як з цапа молока
як зрозуміти зменшення поголів'я худоби	чим пояснити зменшення поголів'я худоби
як ні в чому не бувало	наче й не було нічого
як на убой	як на заріз
як не крути, він	що не кажи, він
як подобає сусідам	як личить сусідам
як позбавитися хвороби	як позбутися хвороби
як полагається	як годиться; як треба; як слід; як має бути
як примірний християнин	як взірцевий християнин
проїхати до	доїхати до
як раз тому	саме тому
як саме краще дістатися до вокзалу	як найшвидше доїхати до вокзалу
як снігова грудка	як снігова куля
як у бездонну бочку	як у прірву; як у безодню
як це мало місце	як було
які ж адміністративні заходи можна вжити	яких же адміністративних заходів можна вжити
які мають чимало йоду	які містять чимало йоду
які отримують вишкіл в умовах	які проходять вишкіл в умовах
які помимо власного збагачення	які, крім власного збагачення
які робите на користь народу	які робите для народу
якісна гра	доброякісна, високоякісна гра
якісно не поступається імпортній	за якістю не поступається імпортній
який толк з реорганізації	яка користь з реорганізації
який часами набирає	який часом набирає
яку по незнанню	яку через незнання
якщо дозволить час	якщо (коли) матиму час; якщо матиму коли
якщо це вас не затруднить	якщо це вас не обтяжить
якщо цього не відбудеться	якщо цього не станеться
яловичина з макароном	яловичина з макаронами
ями від вибухів гранат	вирви від вибухів гранат
ясне діло	ясна річ, зрозумілобігло ознайомитися	побіжно ознайомитися
бігло читати	швидко читати
